Species,Speed,Efficiency,Speed_BL
Orca,2,0.757,0.42
Orca,2.25,0.781,0.47
Orca,2.5,0.799,0.52
Orca,2.75,0.814,0.58
Orca,3,0.82,0.63
Orca,3.25,0.829,0.68
Orca,3.5,0.838,0.73
Orca,3.75,0.844,0.79
Orca,4,0.847,0.84
Orca,4.25,0.85,0.89
Orca,4.5,0.856,0.94
Orca,4.75,0.856,1
Orca,5,0.862,1.05
Orca,5.25,0.867,1.1
Orca,5.5,0.868,1.15
Orca,5.75,0.871,1.21
Orca,6,0.873,1.26
Orca,6.25,0.874,1.31
Orca,6.5,0.876,1.36
Orca,6.75,0.876,1.42
Orca,7,0.876,1.47
Orca,7.25,0.874,1.52
Orca,7.5,0.874,1.57
Orca,7.75,0.874,1.63
Orca,8,0.871,1.68
Beluga,1.5,0.826,0.42
Beluga,1.75,0.83,0.49
Beluga,2,0.832,0.56
Beluga,2.25,0.834,0.63
Beluga,2.5,0.835,0.7
Beluga,2.75,0.836,0.78
Beluga,3,0.838,0.85
Beluga,3.25,0.835,0.92
Beluga,3.5,0.834,0.99
Beluga,3.75,0.833,1.06
Beluga,4,0.832,1.13
Pseudorca,1.5,0.85,0.4
Pseudorca,1.75,0.862,0.47
Pseudorca,2,0.88,0.53
Pseudorca,2.25,0.886,0.6
Pseudorca,2.5,0.892,0.67
Pseudorca,2.75,0.898,0.73
Pseudorca,3,0.9,0.8
Pseudorca,3.25,0.901,0.87
Pseudorca,3.5,0.903,0.93
Pseudorca,3.75,0.904,1
Pseudorca,4,0.904,1.07
Pseudorca,4.25,0.904,1.13
Pseudorca,4.5,0.904,1.2
Pseudorca,4.75,0.904,1.27
Pseudorca,5,0.904,1.33
Pseudorca,5.25,0.903,1.4
Pseudorca,5.5,0.903,1.47
Pseudorca,5.75,0.903,1.53
Pseudorca,6,0.901,1.6
Pseudorca,6.25,0.9,1.67
Pseudorca,6.5,0.898,1.73
Pseudorca,6.75,0.897,1.8
Pseudorca,7,0.895,1.87
Pseudorca,7.25,0.892,1.93
Pseudorca,7.5,0.888,2
Tursiops,1,0.769,0.39
Tursiops,1.25,0.796,0.48
Tursiops,1.5,0.82,0.58
Tursiops,1.75,0.829,0.68
Tursiops,2,0.838,0.78
Tursiops,2.25,0.843,0.87
Tursiops,2.5,0.844,0.97
Tursiops,2.75,0.846,1.07
Tursiops,3,0.85,1.16
Tursiops,3.25,0.852,1.26
Tursiops,3.5,0.853,1.36
Tursiops,3.75,0.855,1.45
Tursiops,4,0.853,1.55
Tursiops,4.25,0.853,1.65
Tursiops,4.5,0.85,1.74
Tursiops,4.75,0.85,1.84
Tursiops,5,0.85,1.94
Tursiops,5.25,0.849,2.04
Tursiops,5.5,0.849,2.13
Tursiops,5.75,0.848,2.23
Tursiops,6,0.847,2.33
