sp_abbr,Total Length (m),mean_drag
M. novaeangliae,7.1,0.011401
M. novaeangliae,11.3,0.011127
M. novaeangliae,14.5,0.010835
B. musculus,19.3,0.007225
B. musculus,22,0.00678
B. musculus,25.2,0.006942
B. bonaerensis,9.24,0.00357
